Kecamatan;Jumlah MT
Pancoran Mas;115
Cimanggis;47
Sawangan;45
Limo;26
Sukmajaya;54
Beji;27
Cipayung;57
Cilodong;73
Cinere;11
Tapos;64
Bojongsari;23
